time,texting,watching,infovis_homework,portfolio
0.0,9,14,3.0,5.0
0.20100502512562815,9,14,3.0244138578407673,5.024266640381911
0.4020100502512563,9,14,3.0494237521362035,5.048827715681535
0.6030150753768845,9,14,3.0750442344355813,5.073686798372002
0.8040201005025126,9,14,3.101290211547628,5.098847504272407
1.0050251256281408,9,14,3.12817695421378,5.124313493073732
1.206030150753769,9,14,3.155720105993185,5.150088468871163
1.407035175879397,9,14,3.183935692364619,5.176176180702857
1.6080402010050252,9,14,3.212840130050619,5.202580423095256
1.8090452261306533,9,14,3.242450236569252,5.229305036615001
2.0100502512562817,9,14,3.2727832400190815,5.25635390842756
2.21105527638191,9,14,3.303856789103018,5.283730972862625
2.412060301507538,9,14,3.3356889633968985,5.31144021198637
2.613065326633166,9,14,3.368298283868752,5.339485656180651
2.814070351758794,9,14,3.4017037236548893,5.367871384729238
3.0150753768844223,9,14,3.435924719099074,5.396601526411159
3.2160804020100504,9,14,3.470981181061202,5.425680260101238
3.4170854271356785,9,14,3.5068935065020743,5.455111815377926
3.6180904522613067,9,14,3.5436825903509908,5.484900473138504
3.819095477386935,9,14,3.5813698376630874,5.515050566221751
4.020100502512563,9,14,3.619977176073471,5.545566480038163
4.2211055276381915,9,14,3.659527068555416,5.57645265320783
4.42211055276382,9,14,3.7000425264900327,5.607713578206036
4.623115577889448,9,14,3.7415471230550192,5.639353802016712
4.824120603015076,9,14,3.7840650069402817,5.671377926793797
5.025125628140704,9,14,3.827620916398409,5.703790610530637
5.226130653266332,9,14,3.8722401936381723,5.736596567737504
5.42713567839196,9,14,3.917948799569425,5.769800570127333
5.628140703517588,9,14,3.9647733289079827,5.8034074473097785
5.8291457286432165,9,14,4.012741025649273,5.837422087493698
6.030150753768845,9,14,4.061879798919755,5.871849438198148
6.231155778894473,9,14,4.112218239215331,5.906694506972022
6.432160804020101,9,14,4.163785635036209,5.941962362122404
6.633165829145729,9,14,4.216611989927878,5.977658133451776
6.834170854271357,9,14,4.270728039938117,6.013787013004149
7.035175879396985,9,14,4.32616527150021,6.05035425582027
7.236180904522613,9,14,4.382955939752746,6.0873651807019815
7.437185929648241,9,14,4.441133087306681,6.124825170985846
7.63819095477387,9,14,4.500730563470579,6.162739675326175
7.839195979899498,9,14,4.561783043945211,6.201114208487546
8.040201005025127,9,14,4.624326050998977,6.239954352146942
8.241206030150755,9,14,4.688395974135888,6.27926575570562
8.442211055276383,9,14,4.754030091268133,6.319054137110832
8.643216080402011,9,14,4.821266590405548,6.359325283687513
8.84422110552764,9,14,4.8901445918746145,6.4000850529800655
9.045226130653267,9,14,4.960704171079904,6.441339373604356
9.246231155778895,9,14,5.032986381821214,6.4830942461100385
9.447236180904524,9,14,5.10703328017998,6.525355743853366
9.648241206030152,9,14,5.182887948988828,6.568130013880563
9.84924623115578,9,14,5.260594522898531,6.611423277821935
10.050251256281408,9,14,5.34019821405696,6.655241832796818
10.251256281407036,9,14,5.421745338414931,6.699592052329517
10.452261306532664,9,14,5.505283342674301,6.744480387276345
10.653266331658292,9,14,5.59086083189396,6.789913366763921
10.85427135678392,9,14,5.678527597769798,6.83589759913885
11.055276381909549,9,14,5.768334647605089,6.882439772928919
11.256281407035177,9,14,5.860334233988157,6.9295466578159655
11.457286432160805,9,14,5.95457988519459,6.977225105620546
11.658291457286433,9,14,6.051126436331689,7.025482051298547
11.859296482412061,9,14,6.150030061243264,7.074324513949896
